"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
1455. rehabilitation,4801,TRAGEDY,1455. habits,1560,COMEDY
1456. port,3320,COMEDY,1456. professionals,822,COMEDY
1457. poses,3228,COMEDY,1457. conflict,710,TRAGEDY
1458. demands,2402,TRAGEDY,1458. friends,295,COMEDY
1459. Tom,1909,COMEDY,1459. knowing,1433,COMEDY
1460. spread,842,TRAGEDY,1460. scope,2775,COMEDY
1461. fascinating,1881,COMEDY,1461. Implement,3280,COMEDY
1462. court,2039,TRAGEDY,1462. personnel,2921,COMEDY
1463. kick,4288,COMEDY,1463. sound,376,COMEDY
1464. releases,3884,COMEDY,1464. tell,307,COMEDY
1465. figures,1683,COMEDY,1465. featured,3166,COMEDY
1466. convenience,3322,COMEDY,1466. VR,2081,COMEDY
1467. listen,1524,COMEDY,1467. realizing,4493,TRAGEDY
1468. broth,4754,COMEDY,1468. hear,707,COMEDY
1469. aspirations,4038,COMEDY,1469. fashion,491,COMEDY
1470. lying,4738,COMEDY,1470. positions,1640,COMEDY
1471. Internet,3428,COMEDY,1471. facing,1228,TRAGEDY
1472. juice,1916,COMEDY,1472. gain,696,COMEDY
1473. driver,2633,COMEDY,1473. Y,4171,COMEDY
1474. bool,4615,TRAGEDY,1474. wagging,4928,COMEDY
1475. share,204,COMEDY,1475. Ruth,4698,TRAGEDY
1476. soap,3475,COMEDY,1476. translate,4137,COMEDY
1477. relevance,3769,TRAGEDY,1477. clubs,3159,COMEDY
1478. elaborate,3674,TRAGEDY,1478. knees,3722,COMEDY
1479. reasons,1209,TRAGEDY,1479. talent,1759,COMEDY
1480. smell,2731,COMEDY,1480. implement,806,TRAGEDY
1481. sentence,1233,TRAGEDY,1481. return,200,COMEDY
1482. symbolism,3238,TRAGEDY,1482. detection,2304,TRAGEDY
1483. machines,2197,COMEDY,1483. mitigating,3651,TRAGEDY
1484. err,4307,COMEDY,1484. dollars,4471,COMEDY
1485. Providing,3234,TRAGEDY,1485. number,107,COMEDY
1486. participants,1315,COMEDY,1486. vendors,3053,COMEDY
1487. Regarding,3827,TRAGEDY,1487. conversation,726,COMEDY
1488. gone,2126,TRAGEDY,1488. quality,160,COMEDY
1489. edge,1424,TRAGEDY,1489. thanks,2209,COMEDY
1490. tokens,3217,COMEDY,1490. collection,902,COMEDY
1491. args,2852,TRAGEDY,1491. wave,2461,COMEDY
1492. Mental,3636,TRAGEDY,1492. driving,1151,COMEDY
1493. lack,709,TRAGEDY,1493. destinations,3092,COMEDY
1494. Pacific,3859,COMEDY,1494. vulnerability,2244,TRAGEDY
1495. farms,4573,COMEDY,1495. designer,4048,COMEDY
1496. boundaries,814,TRAGEDY,1496. treat,1949,COMEDY
1497. Identify,2040,TRAGEDY,1497. explores,1646,TRAGEDY
1498. objectives,1365,TRAGEDY,1498. adopted,3156,TRAGEDY
1499. she,20,COMEDY,1499. skills,101,COMEDY
1500. today,383,COMEDY,1500. Game,2951,COMEDY
1501. breasts,2716,COMEDY,1501. required,586,TRAGEDY
1502. Man,3083,COMEDY,1502. collections,4290,COMEDY
1503. wildlife,1183,COMEDY,1503. observe,4010,COMEDY
1504. East,1772,NEUTRAL,1504. NULL,3900,TRAGEDY
1505. frustrating,3477,TRAGEDY,1505. ai,4634,COMEDY
1506. provide,18,NEUTRAL,1506. enabled,1928,COMEDY
1507. alternatives,2261,COMEDY,1507. revealed,2953,COMEDY
1508. struggling,1357,TRAGEDY,1508. loss,456,TRAGEDY
1509. programming,1055,COMEDY,1509. float,2428,COMEDY
1510. attack,1572,TRAGEDY,1510. Write,294,COMEDY
1511. simulations,4950,COMEDY,1511. Mugman,4241,COMEDY
1512. skull,3134,TRAGEDY,1512. Facebook,1246,COMEDY
1513. crotch,3296,COMEDY,1513. association,4134,COMEDY
1514. talking,1573,COMEDY,1514. judgment,2996,TRAGEDY
1515. knowledge,246,NEUTRAL,1515. meters,4150,COMEDY
1516. wellness,2599,COMEDY,1516. guarantee,4669,COMEDY
1517. mountain,2130,NEUTRAL,1517. shake,4050,COMEDY
1518. weight,781,COMEDY,1518. Action,4089,COMEDY
1519. studied,4106,NEUTRAL,1519. simulate,4003,COMEDY
1520. notice,2475,NEUTRAL,1520. varies,3745,COMEDY
1521. management,152,COMEDY,1521. fees,2228,TRAGEDY
1522. Study,4658,NEUTRAL,1522. herself,595,COMEDY
1523. ocean,1833,NEUTRAL,1523. meal,1289,COMEDY
1524. assistant,2926,COMEDY,1524. hub,4335,COMEDY
1525. sounds,427,COMEDY,1525. wines,4848,COMEDY
1526. decrease,2005,TRAGEDY,1526. promotion,2528,COMEDY
1527. AIM,4565,COMEDY,1527. validation,3028,TRAGEDY
1528. Australia,2258,NEUTRAL,1528. influencing,4962,TRAGEDY
1529. send,1301,COMEDY,1529. Ingredients,2577,COMEDY
1530. childhood,2335,COMEDY,1530. asks,2861,COMEDY
1531. offers,164,COMEDY,1531. readers,904,COMEDY
1532. fruit,1684,COMEDY,1532. Public,3023,COMEDY
1533. backgrounds,1354,COMEDY,1533. optimize,1176,COMEDY
1534. shelter,3201,TRAGEDY,1534. Welcome,4304,COMEDY
1535. period,626,TRAGEDY,1535. nods,3382,COMEDY
1536. remaining,2082,TRAGEDY,1536. phase,2798,COMEDY
1537. reduces,2107,TRAGEDY,1537. terms,409,COMEDY
1538. owner,2707,COMEDY,1538. perfect,4643,COMEDY
1539. bone,4285,TRAGEDY,1539. loading,4431,TRAGEDY
1540. asking,1903,COMEDY,1540. birds,1831,COMEDY
1541. songs,1368,COMEDY,1541. Education,1458,COMEDY
1542. connections,1123,COMEDY,1542. workforce,2435,COMEDY
1543. storage,868,COMEDY,1543. Industry,4435,COMEDY
1544. TV,1250,COMEDY,1544. adds,1338,COMEDY
1545. sword,4629,TRAGEDY,1545. intention,4525,COMEDY
1546. periods,1821,TRAGEDY,1546. narratives,3962,COMEDY
1547. First,2500,COMEDY,1547. purchases,3734,COMEDY
1548. dressed,3392,COMEDY,1548. cold,4275,TRAGEDY
1549. enjoyed,2830,COMEDY,1549. shirt,4062,COMEDY
1550. samples,3189,COMEDY,1550. hiring,2897,COMEDY
1551. factors,190,TRAGEDY,1551. Man,3083,COMEDY
1552. R,2014,COMEDY,1552. hip,4570,COMEDY
1553. Alice,2620,COMEDY,1553. student,733,COMEDY
1554. creature,2187,TRAGEDY,1554. connected,1654,COMEDY
1555. falls,2659,TRAGEDY,1555. strikes,4412,TRAGEDY
1556. being,46,COMEDY,1556. pizza,3050,COMEDY
1557. calories,3403,COMEDY,1557. prepare,1386,COMEDY
1558. amenities,4152,COMEDY,1558. transitions,4819,COMEDY
1559. arts,1571,COMEDY,1559. progression,4789,COMEDY
1560. healing,1817,COMEDY,1560. templates,4115,COMEDY
1561. begin,1713,COMEDY,1561. demographics,3301,TRAGEDY
1562. signed,4161,TRAGEDY,1562. desired,3061,COMEDY
1563. motivations,3359,COMEDY,1563. Civil,2758,TRAGEDY
1564. explicit,4843,TRAGEDY,1564. minority,4195,TRAGEDY
1565. expanding,2690,COMEDY,1565. CBT,4113,TRAGEDY
1566. expression,627,COMEDY,1566. chance,1069,COMEDY
1567. anxiety,448,TRAGEDY,1567. p,2067,COMEDY
1568. everyone,336,COMEDY,1568. pot,2603,COMEDY
1569. respect,607,TRAGEDY,1569. adaptability,4736,COMEDY
1570. agent,3160,COMEDY,1570. tsp,4116,COMEDY
1571. explanations,4776,TRAGEDY,1571. formula,1880,TRAGEDY
1572. standing,1274,COMEDY,1572. procedures,1530,TRAGEDY
1573. guys,2871,COMEDY,1573. fighting,1869,TRAGEDY
1574. predict,1630,TRAGEDY,1574. city,157,COMEDY
1575. Instructions,2558,TRAGEDY,1575. decor,2584,COMEDY
1576. affection,4529,COMEDY,1576. meetings,2139,TRAGEDY
1577. lift,4228,COMEDY,1577. Christian,4461,COMEDY
1578. President,2188,TRAGEDY,1578. failure,1999,TRAGEDY
1579. root,1408,COMEDY,1579. drug,1613,TRAGEDY
1580. bear,3677,COMEDY,1580. novel,1342,COMEDY
1581. smiling,1845,COMEDY,1581. skin,463,TRAGEDY
1582. warnings,4352,TRAGEDY,1582. course,315,COMEDY
1583. layout,2656,COMEDY,1583. promise,3039,COMEDY
1584. defend,4580,TRAGEDY,1584. mom,3411,COMEDY
1585. aid,1360,COMEDY,1585. sessions,1257,TRAGEDY
1586. kit,4893,COMEDY,1586. tea,1157,COMEDY
1587. reality,543,TRAGEDY,1587. Service,2390,TRAGEDY
1588. landscape,735,COMEDY,1588. prompts,914,COMEDY
1589. youth,2992,COMEDY,1589. shipping,2718,COMEDY
1590. square,3765,COMEDY,1590. Planet,3431,COMEDY
1591. syntax,4340,COMEDY,1591. existence,1486,TRAGEDY
1592. collect,2850,COMEDY,1592. environment,82,TRAGEDY
1593. museums,2855,COMEDY,1593. titles,3330,COMEDY
1594. charged,3175,TRAGEDY,1594. puts,3356,COMEDY
1595. fire,1020,TRAGEDY,1595. followers,1808,COMEDY
1596. impacting,4932,TRAGEDY,1596. Emma,1795,COMEDY
1597. winning,2950,COMEDY,1597. Arts,4655,COMEDY
1598. scent,2374,COMEDY,1598. Samantha,3552,COMEDY
1599. spices,1924,COMEDY,1599. replace,1404,COMEDY
1600. mixture,1038,COMEDY,1600. table,675,COMEDY
1601. horizon,4265,COMEDY,1601. Check,972,COMEDY
1602. Foundation,2748,TRAGEDY,1602. essence,1320,TRAGEDY
1603. officers,2973,TRAGEDY,1603. effects,195,TRAGEDY
1604. painting,835,COMEDY,1604. installed,2480,COMEDY
1605. known,144,COMEDY,1605. Date,2546,COMEDY
1606. joining,3026,COMEDY,1606. invested,3110,TRAGEDY
1607. applying,2328,COMEDY,1607. nutrition,2842,TRAGEDY
1608. believe,1603,COMEDY,1608. illustrate,3430,COMEDY
1609. resources,73,TRAGEDY,1609. did,130,COMEDY
1610. administration,3250,TRAGEDY,1610. represent,1858,COMEDY
1611. breast,4410,TRAGEDY,1611. businesses,194,COMEDY
1612. orders,2688,TRAGEDY,1612. covered,1660,COMEDY
1613. prevent,296,TRAGEDY,1613. gender,623,TRAGEDY
1614. Johnson,3116,COMEDY,1614. blue,1708,TRAGEDY
1615. dining,2983,COMEDY,1615. acts,2037,TRAGEDY
1616. logic,2315,COMEDY,1616. invest,1764,TRAGEDY
1617. photo,2274,COMEDY,1617. pasta,2990,COMEDY
1618. Sorry,4099,TRAGEDY,1618. consent,2430,TRAGEDY
1619. int,506,COMEDY,1619. intended,2227,TRAGEDY
1620. ring,2864,COMEDY,1620. jumping,4821,COMEDY
1621. amusement,4826,COMEDY,1621. combining,3570,COMEDY
1622. arrangements,3748,COMEDY,1622. redemption,4560,TRAGEDY
1623. talent,1759,COMEDY,1623. assume,4953,COMEDY
1624. joy,1105,COMEDY,1624. themes,562,TRAGEDY
1625. handling,1282,COMEDY,1625. modes,4072,COMEDY
1626. determine,632,TRAGEDY,1626. coat,3791,COMEDY
1627. entrepreneurship,4586,COMEDY,1627. spots,2662,COMEDY
1628. credibility,3412,TRAGEDY,1628. sides,1768,COMEDY
1629. December,3456,COMEDY,1629. engines,2450,COMEDY
1630. Character,4131,COMEDY,1630. adventures,2233,COMEDY
1631. dangers,3073,TRAGEDY,1631. write,499,COMEDY
1632. embracing,2466,COMEDY,1632. transit,4767,COMEDY
1633. firms,3882,COMEDY,1633. highlighted,3925,COMEDY
1634. ass,4095,COMEDY,1634. realization,2810,TRAGEDY
1635. Team,2770,COMEDY,1635. budget,936,TRAGEDY
1636. brings,1719,COMEDY,1636. options,146,COMEDY
1637. Richard,4261,COMEDY,1637. ride,2449,COMEDY
1638. revolution,4519,TRAGEDY,1638. adjusting,3343,COMEDY
1639. frequency,1606,COMEDY,1639. rate,572,COMEDY
1640. carry,2341,COMEDY,1640. prioritize,780,COMEDY
1641. showing,1536,COMEDY,1641. missing,1963,TRAGEDY
1642. yoga,1355,COMEDY,1642. inform,2388,COMEDY
1643. Build,3584,COMEDY,1643. appreciated,4090,COMEDY
1644. protagonist,1645,TRAGEDY,1644. td,3960,COMEDY
1645. controlled,3253,TRAGEDY,1645. saving,2944,COMEDY
1646. influencing,4962,TRAGEDY,1646. adapting,3548,COMEDY
1647. Karen,4729,COMEDY,1647. boys,3940,COMEDY
1648. origin,3917,TRAGEDY,1648. Vietnam,4358,TRAGEDY
1649. designers,2347,COMEDY,1649. edges,3086,COMEDY
1650. alter,4600,TRAGEDY,1650. tender,2710,TRAGEDY
1651. recording,3275,COMEDY,1651. cool,2396,COMEDY
1652. Security,2205,TRAGEDY,1652. Egypt,3941,TRAGEDY
1653. wearing,1374,COMEDY,1653. saw,771,COMEDY
1654. bed,1363,COMEDY,1654. University,764,COMEDY
1655. Leonardo,3855,COMEDY,1655. warning,2918,TRAGEDY
1656. columns,3024,TRAGEDY,1656. produce,927,COMEDY
1657. hate,4638,TRAGEDY,1657. animal,1911,COMEDY
1658. scheme,2602,COMEDY,1658. Road,3837,COMEDY
1659. Northern,4401,COMEDY,1659. Robert,3727,COMEDY
1660. temperature,776,COMEDY,1660. standards,667,TRAGEDY
1661. Family,4859,COMEDY,1661. warming,3750,TRAGEDY
1662. grains,4018,COMEDY,1662. signs,1647,COMEDY
1663. shifting,4501,TRAGEDY,1663. capital,2042,TRAGEDY
1664. places,890,COMEDY,1664. Science,2072,COMEDY
1665. migration,2711,TRAGEDY,1665. Customer,2997,COMEDY
1666. Zealand,4925,COMEDY,1666. encounters,3672,COMEDY
1667. guide,539,COMEDY,1667. desires,1468,TRAGEDY
1668. plenty,1779,COMEDY,1668. ring,2864,COMEDY
1669. minds,3298,COMEDY,1669. answer,481,COMEDY
1670. authority,1843,TRAGEDY,1670. years,109,TRAGEDY
1671. paths,2477,COMEDY,1671. Japan,1304,COMEDY
1672. cool,2396,COMEDY,1672. author,1031,COMEDY
1673. informed,2338,COMEDY,1673. wonders,4020,COMEDY
1674. pan,2726,COMEDY,1674. discrimination,1067,TRAGEDY
1675. subsidies,4896,TRAGEDY,1675. ignoring,4266,TRAGEDY
1676. explored,2655,COMEDY,1676. towns,4993,COMEDY
1677. pieces,1093,TRAGEDY,1677. ground,670,COMEDY
1678. expanded,3699,COMEDY,1678. fight,894,TRAGEDY
1679. agents,3249,TRAGEDY,1679. Taking,3274,COMEDY
1680. ratio,3097,COMEDY,1680. tool,432,COMEDY
1681. sits,3916,COMEDY,1681. sold,3267,COMEDY
1682. camping,3100,COMEDY,1682. guilt,4045,TRAGEDY
1683. feed,3492,COMEDY,1683. cell,1361,TRAGEDY
1684. timeline,2479,TRAGEDY,1684. automation,1522,COMEDY
1685. designing,2765,COMEDY,1685. story,96,COMEDY
1686. stance,4202,TRAGEDY,1686. habitats,1445,COMEDY
1687. advertising,1114,COMEDY,1687. collapse,4881,TRAGEDY
1688. facility,3511,TRAGEDY,1688. colleagues,1842,COMEDY
1689. Bill,4873,COMEDY,1689. script,615,COMEDY
1690. groups,280,COMEDY,1690. Strategy,4935,COMEDY
1691. need,105,TRAGEDY,1691. parks,2412,COMEDY
1692. assist,944,COMEDY,1692. challenge,479,COMEDY
1693. retailers,3047,COMEDY,1693. letting,3272,TRAGEDY
1694. Anna,4689,COMEDY,1694. markets,1186,COMEDY
1695. phenomenon,4014,TRAGEDY,1695. Doctor,4083,COMEDY
1696. travelers,3417,COMEDY,1696. perceptions,4590,COMEDY
1697. reverse,4813,COMEDY,1697. transport,1864,COMEDY
1698. sharing,714,COMEDY,1698. scent,2374,COMEDY
1699. contract,1947,TRAGEDY,1699. photo,2274,COMEDY
1700. autonomy,3439,TRAGEDY,1700. mention,2667,COMEDY
1701. counts,4619,COMEDY,1701. partner,1042,COMEDY
1702. discussions,1671,TRAGEDY,1702. harm,1102,TRAGEDY
1703. skill,1400,COMEDY,1703. tied,3729,TRAGEDY
1704. pie,4598,COMEDY,1704. offerings,2940,COMEDY
1705. fly,4244,COMEDY,1705. encounter,2166,COMEDY
1706. utilize,3457,TRAGEDY,1706. funds,1760,COMEDY
1707. terms,409,TRAGEDY,1707. year,298,COMEDY
1708. def,1202,COMEDY,1708. Incorporate,3109,COMEDY
1709. updating,4924,TRAGEDY,1709. frustration,2982,TRAGEDY
1710. string,531,COMEDY,1710. gifts,4548,COMEDY
1711. partnership,2183,COMEDY,1711. psychology,3824,TRAGEDY
1712. person,250,COMEDY,1712. lab,3694,TRAGEDY
1713. stop,995,TRAGEDY,1713. elections,4946,TRAGEDY
1714. assets,2371,COMEDY,1714. USA,3525,COMEDY
1715. Elizabeth,4806,COMEDY,1715. justice,616,TRAGEDY
1716. eat,2024,COMEDY,1716. qualifications,3867,COMEDY
1717. Thanks,724,COMEDY,1717. throat,4625,TRAGEDY
1718. harm,1102,TRAGEDY,1718. knowledge,246,COMEDY
1719. accessed,4926,COMEDY,1719. evoke,3806,TRAGEDY
1720. discuss,946,COMEDY,1720. match,857,COMEDY
1721. panels,2265,COMEDY,1721. emerged,1751,TRAGEDY
1722. appeal,2045,COMEDY,1722. spaces,1252,COMEDY
1723. transaction,2994,COMEDY,1723. THE,2993,COMEDY
1724. Los,4030,COMEDY,1724. pool,2321,COMEDY
1725. drives,3556,COMEDY,1725. Conclusion,1220,TRAGEDY
1726. serving,1402,COMEDY,1726. professional,2260,COMEDY
1727. improved,1279,COMEDY,1727. night,455,TRAGEDY
1728. Safety,3263,COMEDY,1728. increase,171,COMEDY
1729. bookshelf,4505,COMEDY,1729. PAGE,4413,COMEDY
1730. presence,591,COMEDY,1730. fire,1020,TRAGEDY
1731. option,475,COMEDY,1731. Step,725,COMEDY
1732. phase,2798,COMEDY,1732. aligned,3817,COMEDY
1733. entrance,4025,COMEDY,1733. Star,3349,COMEDY
1734. be,5,COMEDY,1734. don,2923,COMEDY
1735. hashtags,3785,COMEDY,1735. construction,923,TRAGEDY
1736. providers,1283,COMEDY,1736. produces,3381,COMEDY
1737. excellence,4845,COMEDY,1737. cut,1362,TRAGEDY
1738. hand,234,COMEDY,1738. light,399,COMEDY
1739. Located,4536,COMEDY,1739. requests,1699,COMEDY
1740. thanks,2209,COMEDY,1740. looked,1188,TRAGEDY
1741. continue,343,COMEDY,1741. videos,887,COMEDY
1742. Italy,3396,COMEDY,1742. depths,2979,TRAGEDY
1743. milk,1232,COMEDY,1743. Scott,4770,COMEDY
1744. combining,3570,COMEDY,1744. found,93,COMEDY
1745. Analysis,2787,TRAGEDY,1745. tables,2172,COMEDY
1746. fusion,2821,COMEDY,1746. feed,3492,COMEDY
1747. cancer,1243,TRAGEDY,1747. records,1778,COMEDY
1748. awards,3779,COMEDY,1748. mysteries,4278,TRAGEDY
1749. pollutants,3491,TRAGEDY,1749. passwords,4398,COMEDY
1750. site,967,COMEDY,1750. forest,1691,TRAGEDY
1751. leveraging,3545,COMEDY,1751. applications,642,COMEDY
1752. dollars,4471,COMEDY,1752. calculate,1912,COMEDY
1753. breeze,3591,COMEDY,1753. capability,3088,COMEDY
1754. achievement,3252,COMEDY,1754. split,3723,TRAGEDY
1755. hosting,3290,COMEDY,1755. dealing,2036,TRAGEDY
1756. studies,541,TRAGEDY,1756. China,834,COMEDY
1757. announced,3503,COMEDY,1757. checks,2203,TRAGEDY
1758. want,653,COMEDY,1758. OUT,3598,COMEDY
1759. intent,4676,COMEDY,1759. listeners,3442,COMEDY
1760. containing,2991,COMEDY,1760. wearing,1374,COMEDY
1761. experiments,3506,COMEDY,1761. molecules,4517,TRAGEDY
1762. managing,984,COMEDY,1762. creature,2187,COMEDY
1763. powder,1727,COMEDY,1763. types,243,COMEDY
1764. Spring,4890,COMEDY,1764. shown,694,COMEDY
1765. silver,3968,COMEDY,1765. guy,3192,COMEDY
1766. students,113,COMEDY,1766. user,136,COMEDY
1767. ideas,286,COMEDY,1767. media,42,COMEDY
1768. integer,2949,TRAGEDY,1768. resolution,1391,TRAGEDY
1769. Video,4154,COMEDY,1769. Google,728,COMEDY
1770. showcases,2359,COMEDY,1770. encouragement,3775,COMEDY
1771. message,284,COMEDY,1771. illustration,2935,COMEDY
1772. bonds,2972,COMEDY,1772. Add,761,COMEDY
1773. dynamics,1611,TRAGEDY,1773. inferred,2936,TRAGEDY
1774. pond,2965,COMEDY,1774. authority,1843,TRAGEDY
1775. demeanor,4330,COMEDY,1775. accused,4812,TRAGEDY
1776. behaviors,1382,COMEDY,1776. companies,173,COMEDY
1777. accident,3845,TRAGEDY,1777. plant,978,COMEDY
1778. missing,1963,TRAGEDY,1778. lies,2218,TRAGEDY
1779. date,773,COMEDY,1779. minute,3173,COMEDY
1780. territory,4462,TRAGEDY,1780. packaging,1501,COMEDY
1781. Mix,2854,COMEDY,1781. enjoy,629,COMEDY
1782. contain,1851,TRAGEDY,1782. viewers,1454,COMEDY
1783. target,407,TRAGEDY,1783. group,183,COMEDY
1784. clients,802,COMEDY,1784. Calculate,3535,COMEDY
1785. Illustration,4652,COMEDY,1785. dressing,3258,COMEDY
1786. integrated,2649,COMEDY,1786. charm,2878,COMEDY
1787. experienced,1242,TRAGEDY,1787. vision,1162,TRAGEDY
1788. venue,4594,COMEDY,1788. Justice,4153,TRAGEDY
1789. alcohol,2483,TRAGEDY,1789. warnings,4352,TRAGEDY
1790. label,2207,COMEDY,1790. banks,3397,TRAGEDY
1791. respected,4103,COMEDY,1791. immune,4107,COMEDY
1792. Ash,4124,TRAGEDY,1792. confused,4344,COMEDY
1793. based,83,COMEDY,1793. editor,4473,COMEDY
1794. ease,1735,COMEDY,1794. neighborhoods,3907,COMEDY
1795. bath,3946,COMEDY,1795. generator,3319,COMEDY
1796. orientation,4433,COMEDY,1796. print,565,COMEDY
1797. influences,2381,TRAGEDY,1797. capture,1267,TRAGEDY
1798. recognized,1701,COMEDY,1798. journalists,4722,COMEDY
1799. bars,2812,TRAGEDY,1799. hygiene,4325,COMEDY
1800. navigating,3188,TRAGEDY,1800. reliability,2843,COMEDY
1801. purposes,1563,COMEDY,1801. effectiveness,716,COMEDY
1802. Ensure,1136,COMEDY,1802. presenting,4110,COMEDY
1803. April,2835,COMEDY,1803. he,19,COMEDY
1804. Americans,2348,COMEDY,1804. Ah,3648,COMEDY
1805. certifications,4362,TRAGEDY,1805. total,4915,COMEDY
1806. marginalized,4491,TRAGEDY,1806. state,289,TRAGEDY
1807. roots,2892,COMEDY,1807. sculptures,4508,COMEDY
1808. outcome,1950,TRAGEDY,1808. country,317,TRAGEDY
1809. F,4053,TRAGEDY,1809. drive,1156,COMEDY
1810. Blue,2930,COMEDY,1810. counter,3955,COMEDY
1811. discusses,4927,COMEDY,1811. artist,1327,COMEDY
1812. health,39,TRAGEDY,1812. balancing,3501,COMEDY
1813. smiles,4061,COMEDY,1813. i,118,COMEDY
1814. vary,897,COMEDY,1814. review,693,COMEDY
1815. registration,4342,COMEDY,1815. contact,703,COMEDY
1816. cybersecurity,2761,TRAGEDY,1816. towards,241,COMEDY
1817. chocolate,1814,COMEDY,1817. stocks,4602,TRAGEDY
1818. Hotel,4450,COMEDY,1818. content,78,COMEDY
1819. putting,2492,COMEDY,1819. Elizabeth,4806,COMEDY
1820. market,196,COMEDY,1820. CEO,4411,COMEDY
1821. They,37,COMEDY,1821. burning,3544,TRAGEDY
1822. project,193,COMEDY,1822. basketball,3810,COMEDY
1823. shape,732,COMEDY,1823. talks,4273,COMEDY
1824. attempts,2161,COMEDY,1824. notice,2475,COMEDY
1825. Best,4314,COMEDY,1825. discussions,1671,COMEDY
1826. description,394,COMEDY,1826. cuts,4211,TRAGEDY
1827. boy,1698,COMEDY,1827. facility,3511,COMEDY
1828. suggesting,3387,COMEDY,1828. Understanding,2471,COMEDY
1829. Number,3007,COMEDY,1829. catch,1520,COMEDY
1830. staying,1523,COMEDY,1830. resume,4179,COMEDY
1831. developer,4853,COMEDY,1831. living,452,COMEDY
1832. decides,3839,COMEDY,1832. Regarding,3827,COMEDY
1833. treating,2607,COMEDY,1833. weaknesses,2514,TRAGEDY
1834. fight,894,TRAGEDY,1834. details,163,COMEDY
1835. Trust,4187,COMEDY,1835. wind,862,COMEDY
1836. Exercise,3820,COMEDY,1836. shaking,4764,TRAGEDY
1837. gameplay,3067,COMEDY,1837. practices,70,COMEDY
1838. dedication,1805,COMEDY,1838. emergency,1527,TRAGEDY
1839. adhere,4700,COMEDY,1839. been,21,COMEDY
1840. escape,1616,COMEDY,1840. gods,2026,TRAGEDY
1841. allure,4954,COMEDY,1841. neighborhood,2988,COMEDY
1842. File,3679,COMEDY,1842. attempts,2161,COMEDY
1843. associations,4889,COMEDY,1843. discuss,946,COMEDY
1844. transform,1936,COMEDY,1844. cope,3239,TRAGEDY
1845. determined,1358,COMEDY,1845. patient,1275,TRAGEDY
1846. shapes,1895,COMEDY,1846. navigate,975,COMEDY
1847. insights,482,COMEDY,1847. crop,1953,COMEDY
1848. sunlight,1662,COMEDY,1848. bus,3300,COMEDY
1849. cycling,2834,COMEDY,1849. Team,2770,COMEDY
1850. cooperation,1789,COMEDY,1850. Center,1767,COMEDY
1851. truth,1574,TRAGEDY,1851. Eastern,3707,COMEDY
1852. boat,4233,COMEDY,1852. sheer,4223,COMEDY
1853. Evaluate,4630,COMEDY,1853. Reducing,4820,TRAGEDY
1854. slow,3436,TRAGEDY,1854. map,1785,COMEDY
1855. losses,2845,TRAGEDY,1855. faculty,3777,COMEDY
1856. generating,2144,COMEDY,1856. sizes,1737,COMEDY
1857. herbs,1955,COMEDY,1857. complexities,3019,TRAGEDY
1858. audience,165,COMEDY,1858. protected,2534,COMEDY
1859. II,1984,COMEDY,1859. weekend,4126,COMEDY
1860. customize,2501,COMEDY,1860. maintain,379,COMEDY
1861. dishes,635,COMEDY,1861. N,3771,COMEDY
1862. Lila,4546,COMEDY,1862. complications,4439,TRAGEDY
1863. actor,4484,COMEDY,1863. echo,4716,COMEDY
1864. listed,3654,COMEDY,1864. World,737,TRAGEDY
1865. referred,4130,COMEDY,1865. Sam,2358,COMEDY
1866. peace,994,COMEDY,1866. columns,3024,TRAGEDY
1867. authorities,2343,TRAGEDY,1867. entered,3000,COMEDY
1868. diverse,2164,COMEDY,1868. walking,1261,COMEDY
1869. weights,4123,COMEDY,1869. healthcare,306,TRAGEDY
1870. show,292,COMEDY,1870. play,297,COMEDY
1871. Russia,2491,TRAGEDY,1871. pushed,3476,TRAGEDY
1872. entering,3202,COMEDY,1872. laughing,2984,COMEDY
1873. County,3107,COMEDY,1873. courage,2281,TRAGEDY
1874. kiss,4011,COMEDY,1874. searching,2006,TRAGEDY
1875. concise,2445,COMEDY,1875. rates,597,TRAGEDY
1876. eliminate,3471,TRAGEDY,1876. succeed,2617,COMEDY
1877. Product,2783,COMEDY,1877. taken,458,TRAGEDY
1878. indicating,2579,COMEDY,1878. created,439,COMEDY
1879. admiration,4823,COMEDY,1879. guests,1974,COMEDY
1880. College,2644,COMEDY,1880. mess,4718,COMEDY
1881. instructions,719,COMEDY,1881. offer,338,COMEDY
1882. led,320,COMEDY,1882. photos,1707,COMEDY
1883. radio,3247,COMEDY,1883. returning,1035,TRAGEDY
1884. oppression,4226,TRAGEDY,1884. Studies,2713,TRAGEDY
1885. principle,3876,COMEDY,1885. competitors,2346,TRAGEDY
1886. command,861,TRAGEDY,1886. donations,4193,COMEDY
1887. skincare,4264,COMEDY,1887. members,265,TRAGEDY
