"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
1485. mysteries,4278,TRAGEDY,1485. premises,2975,TRAGEDY
1486. Based,1273,COMEDY,1486. orientation,4433,COMEDY
1487. members,265,COMEDY,1487. conducting,2508,TRAGEDY
1488. keywords,1907,COMEDY,1488. unique,2693,COMEDY
1489. born,2363,COMEDY,1489. hurt,3056,TRAGEDY
1490. crafted,4191,COMEDY,1490. custom,1709,COMEDY
1491. nodding,4506,COMEDY,1491. edit,4294,COMEDY
1492. durability,3630,COMEDY,1492. anything,406,COMEDY
1493. grief,4366,TRAGEDY,1493. seeking,855,TRAGEDY
1494. essays,3148,COMEDY,1494. designing,2765,COMEDY
1495. estimated,3661,COMEDY,1495. museum,1784,COMEDY
1496. Reddit,4988,COMEDY,1496. gets,1584,COMEDY
1497. rising,2367,COMEDY,1497. AI,50,TRAGEDY
1498. lighting,1290,COMEDY,1498. emerge,4332,COMEDY
1499. pictures,3115,COMEDY,1499. affect,816,TRAGEDY
1500. Lena,3922,TRAGEDY,1500. grip,3078,TRAGEDY
1501. ghost,4260,TRAGEDY,1501. consequences,526,TRAGEDY
1502. distribution,1143,NEUTRAL,1502. blood,899,TRAGEDY
1503. arrived,2977,COMEDY,1503. path,666,TRAGEDY
1504. brought,970,COMEDY,1504. don,2923,COMEDY
1505. paperwork,4280,TRAGEDY,1505. viewers,1454,COMEDY
1506. Machine,3233,NEUTRAL,1506. ends,2043,TRAGEDY
1507. disease,931,TRAGEDY,1507. retention,2448,TRAGEDY
1508. January,3499,NEUTRAL,1508. neighborhoods,3907,COMEDY
1509. adjusted,4984,COMEDY,1509. avocado,4104,COMEDY
1510. shade,3691,TRAGEDY,1510. allowed,754,COMEDY
1511. received,1071,COMEDY,1511. started,473,COMEDY
1512. mythology,3580,TRAGEDY,1512. letters,2417,COMEDY
1513. sensation,2539,COMEDY,1513. master,2224,TRAGEDY
1514. Support,1668,COMEDY,1514. Bill,4873,COMEDY
1515. reveal,2887,COMEDY,1515. customs,2364,TRAGEDY
1516. exchange,1079,NEUTRAL,1516. implement,806,TRAGEDY
1517. possibilities,2028,COMEDY,1517. cooked,2542,COMEDY
1518. obtained,4231,COMEDY,1518. Don,2875,COMEDY
1519. void,1906,TRAGEDY,1519. category,2683,COMEDY
1520. guys,2871,COMEDY,1520. Prompts,4987,COMEDY
1521. weight,781,TRAGEDY,1521. efficiency,669,COMEDY
1522. beginner,4816,COMEDY,1522. milestones,4798,COMEDY
1523. presentation,1773,COMEDY,1523. worn,4686,TRAGEDY
1524. friends,295,COMEDY,1524. Saturday,4339,COMEDY
1525. get,85,COMEDY,1525. milk,1232,COMEDY
1526. spreading,3205,TRAGEDY,1526. icon,4274,COMEDY
1527. respond,1221,COMEDY,1527. proved,4998,TRAGEDY
1528. knowing,1433,COMEDY,1528. wear,1863,TRAGEDY
1529. phrase,2714,NEUTRAL,1529. Policy,3958,TRAGEDY
1530. volunteers,3240,COMEDY,1530. executive,4876,TRAGEDY
1531. promote,177,COMEDY,1531. t,154,COMEDY
1532. mystery,2196,TRAGEDY,1532. had,16,TRAGEDY
1533. appreciate,1347,COMEDY,1533. React,4552,COMEDY
1534. miss,3595,TRAGEDY,1534. interact,1776,COMEDY
1535. chips,3341,COMEDY,1535. expressions,2292,COMEDY
1536. house,854,COMEDY,1536. overview,2019,COMEDY
1537. SQL,3271,COMEDY,1537. cheese,1207,COMEDY
1538. beliefs,377,TRAGEDY,1538. seemed,1037,TRAGEDY
1539. cell,1361,TRAGEDY,1539. Healthcare,3773,TRAGEDY
1540. hospitals,4865,TRAGEDY,1540. Resources,4664,COMEDY
1541. wife,2267,COMEDY,1541. qualities,2583,COMEDY
1542. quinoa,4969,COMEDY,1542. counseling,2891,TRAGEDY
1543. released,1729,COMEDY,1543. sizes,1737,COMEDY
1544. sure,1159,COMEDY,1544. aircraft,3508,TRAGEDY
1545. updated,2440,COMEDY,1545. wider,1990,COMEDY
1546. examine,3486,TRAGEDY,1546. vision,1162,COMEDY
1547. simplicity,4163,COMEDY,1547. parents,803,TRAGEDY
1548. masks,4446,TRAGEDY,1548. agencies,1665,TRAGEDY
1549. reminder,1780,COMEDY,1549. user,136,COMEDY
1550. respiratory,4809,TRAGEDY,1550. cultivate,3854,COMEDY
1551. Market,2465,COMEDY,1551. turned,1043,TRAGEDY
1552. cum,4452,COMEDY,1552. ask,605,COMEDY
1553. sound,376,COMEDY,1553. weather,762,TRAGEDY
1554. layers,1961,COMEDY,1554. Star,3349,COMEDY
1555. pleasure,1057,COMEDY,1555. built,1287,COMEDY
1556. share,204,COMEDY,1556. NsfwGPT,4592,COMEDY
1557. attendees,3526,COMEDY,1557. landmarks,2692,COMEDY
1558. Industrial,4840,TRAGEDY,1558. road,1549,TRAGEDY
1559. repeat,3236,TRAGEDY,1559. measured,4746,TRAGEDY
1560. surprise,1897,COMEDY,1560. Ocean,4732,TRAGEDY
1561. form,191,TRAGEDY,1561. intention,4525,TRAGEDY
1562. Trump,3406,COMEDY,1562. deeper,4526,TRAGEDY
1563. Institute,2769,COMEDY,1563. appreciated,4090,COMEDY
1564. hesitate,2814,TRAGEDY,1564. fishing,1516,COMEDY
1565. taking,210,COMEDY,1565. proceed,3052,COMEDY
1566. Microsoft,2610,COMEDY,1566. integrity,2314,TRAGEDY
1567. energy,43,COMEDY,1567. Python,1173,COMEDY
1568. scheme,2602,TRAGEDY,1568. exploitation,3832,TRAGEDY
1569. smiles,4061,COMEDY,1569. lips,1993,COMEDY
1570. go,263,COMEDY,1570. Sales,4611,TRAGEDY
1571. moves,1874,COMEDY,1571. exit,3460,TRAGEDY
1572. Agreement,3214,COMEDY,1572. viewing,4182,COMEDY
1573. offers,164,COMEDY,1573. disadvantages,4596,TRAGEDY
1574. October,3524,TRAGEDY,1574. IT,2548,COMEDY
1575. terms,409,TRAGEDY,1575. interests,529,COMEDY
1576. profits,3597,COMEDY,1576. King,1934,TRAGEDY
1577. h,4138,COMEDY,1577. transform,1936,COMEDY
1578. practicing,1535,COMEDY,1578. visiting,1965,COMEDY
1579. players,450,COMEDY,1579. appears,1835,COMEDY
1580. exhibit,3891,COMEDY,1580. email,520,COMEDY
1581. debt,3045,TRAGEDY,1581. Engage,3404,COMEDY
1582. Everyone,4409,COMEDY,1582. partnership,2183,COMEDY
1583. degrees,2948,COMEDY,1583. List,2476,COMEDY
1584. Master,3231,COMEDY,1584. morning,1203,COMEDY
1585. Depending,4474,TRAGEDY,1585. travelers,3417,COMEDY
1586. predict,1630,COMEDY,1586. default,2223,TRAGEDY
1587. challenge,479,TRAGEDY,1587. sport,2608,COMEDY
1588. contribution,3628,COMEDY,1588. HTML,2116,COMEDY
1589. poems,2774,TRAGEDY,1589. judge,4750,TRAGEDY
1590. Target,4687,TRAGEDY,1590. gifts,4548,COMEDY
1591. Begin,4637,COMEDY,1591. oils,2122,TRAGEDY
1592. stir,3873,COMEDY,1592. exploration,1167,COMEDY
1593. skincare,4264,COMEDY,1593. fill,2302,COMEDY
1594. intended,2227,TRAGEDY,1594. head,429,COMEDY
1595. ways,99,COMEDY,1595. insurance,1515,TRAGEDY
1596. seasoning,4559,COMEDY,1596. based,83,COMEDY
1597. hardware,2520,COMEDY,1597. rotation,4114,COMEDY
1598. cover,964,COMEDY,1598. implications,958,TRAGEDY
1599. pressing,4246,TRAGEDY,1599. faced,575,TRAGEDY
1600. fascinating,1881,COMEDY,1600. tutorials,3441,COMEDY
1601. success,220,COMEDY,1601. lights,1590,COMEDY
1602. chances,2741,COMEDY,1602. starts,1224,COMEDY
1603. life,40,COMEDY,1603. review,693,COMEDY
1604. trials,3424,TRAGEDY,1604. burst,4940,COMEDY
1605. afternoon,3800,COMEDY,1605. fate,2589,TRAGEDY
1606. paragraph,2637,COMEDY,1606. Arts,4655,COMEDY
1607. Sales,4611,COMEDY,1607. granted,4305,COMEDY
1608. Online,2604,COMEDY,1608. cuts,4211,TRAGEDY
1609. resulted,1989,TRAGEDY,1609. pull,3327,COMEDY
1610. compositions,2195,COMEDY,1610. index,1380,COMEDY
1611. affection,4529,COMEDY,1611. Incorporate,3109,COMEDY
1612. estate,2648,TRAGEDY,1612. livelihoods,4569,TRAGEDY
1613. tongue,4232,COMEDY,1613. child,546,COMEDY
1614. love,176,COMEDY,1614. acid,3237,TRAGEDY
1615. agreed,3676,COMEDY,1615. mentions,3724,COMEDY
1616. ceremony,3794,COMEDY,1616. wrapped,4684,COMEDY
1617. allocation,4464,TRAGEDY,1617. Search,3615,COMEDY
1618. grid,3444,COMEDY,1618. excellence,4845,COMEDY
1619. camaraderie,4792,COMEDY,1619. regards,3207,COMEDY
1620. SEO,2246,COMEDY,1620. videos,887,COMEDY
1621. achievements,2079,COMEDY,1621. US,1177,COMEDY
1622. served,1253,TRAGEDY,1622. K,4794,COMEDY
1623. translation,2844,COMEDY,1623. branding,3069,COMEDY
1624. signal,3075,COMEDY,1624. windows,2859,COMEDY
1625. rely,3268,COMEDY,1625. Food,2474,COMEDY
1626. details,163,TRAGEDY,1626. founded,4380,COMEDY
1627. messages,983,COMEDY,1627. consumer,1566,COMEDY
1628. forest,1691,TRAGEDY,1628. student,733,COMEDY
1629. credit,1421,COMEDY,1629. injuries,2076,TRAGEDY
1630. firm,2418,TRAGEDY,1630. linked,2241,TRAGEDY
1631. like,784,COMEDY,1631. performed,2171,COMEDY
1632. host,1997,COMEDY,1632. operators,4055,COMEDY
1633. survive,2291,TRAGEDY,1633. drinking,2937,COMEDY
1634. replaced,2563,TRAGEDY,1634. variations,2114,COMEDY
1635. episodes,4555,COMEDY,1635. make,23,COMEDY
1636. expenses,1581,TRAGEDY,1636. emails,2549,COMEDY
1637. arts,1571,COMEDY,1637. fell,2820,TRAGEDY
1638. First,2500,COMEDY,1638. involves,352,COMEDY
1639. Main,4886,COMEDY,1639. plenty,1779,COMEDY
1640. processes,619,TRAGEDY,1640. sourcing,4313,COMEDY
1641. regulations,560,TRAGEDY,1641. began,489,COMEDY
1642. departments,4080,TRAGEDY,1642. properties,883,COMEDY
1643. campaign,612,COMEDY,1643. surveillance,3684,TRAGEDY
1644. girlfriend,4460,COMEDY,1644. processed,3619,COMEDY
1645. bullying,4989,TRAGEDY,1645. classes,1062,COMEDY
1646. space,249,COMEDY,1646. army,3786,TRAGEDY
1647. height,1406,TRAGEDY,1647. Following,4673,TRAGEDY
1648. pack,3602,COMEDY,1648. feedback,326,COMEDY
1649. engage,487,COMEDY,1649. crew,2322,COMEDY
1650. Twitter,1731,COMEDY,1650. inferred,2936,COMEDY
1651. buy,1935,COMEDY,1651. securing,4945,TRAGEDY
1652. number,107,NEUTRAL,1652. improves,4240,COMEDY
1653. degree,1918,COMEDY,1653. scheduling,4008,TRAGEDY
1654. teenagers,4651,COMEDY,1654. revolutionize,4846,COMEDY
1655. guarantee,4669,NEUTRAL,1655. reduced,1499,TRAGEDY
1656. Making,4392,NEUTRAL,1656. simulate,4003,COMEDY
1657. report,519,NEUTRAL,1657. done,415,COMEDY
1658. message,284,NEUTRAL,1658. calls,1564,COMEDY
1659. Blue,2930,NEUTRAL,1659. T,2288,COMEDY
1660. Evaluate,4630,NEUTRAL,1660. themselves,437,COMEDY
1661. performance,168,COMEDY,1661. activities,139,COMEDY
1662. Art,1385,NEUTRAL,1662. Green,3375,COMEDY
1663. crew,2322,COMEDY,1663. indicates,2788,TRAGEDY
1664. ingredients,502,COMEDY,1664. SQL,3271,TRAGEDY
1665. segment,3585,NEUTRAL,1665. flight,2806,COMEDY
1666. stood,1757,NEUTRAL,1666. virus,3517,TRAGEDY
1667. one,820,NEUTRAL,1667. adhere,4700,TRAGEDY
1668. achieve,445,COMEDY,1668. la,3576,COMEDY
1669. tasks,440,NEUTRAL,1669. directed,3934,TRAGEDY
1670. promises,4567,COMEDY,1670. tag,3635,COMEDY
1671. Review,2557,NEUTRAL,1671. frustrating,3477,TRAGEDY
1672. papers,3081,NEUTRAL,1672. limitations,1088,TRAGEDY
1673. Human,3144,COMEDY,1673. maintain,379,TRAGEDY
1674. Tools,4395,NEUTRAL,1674. directory,2235,TRAGEDY
1675. overwhelmed,3600,TRAGEDY,1675. passage,1084,COMEDY
1676. following,386,NEUTRAL,1676. cotton,2962,COMEDY
1677. collapse,4881,TRAGEDY,1677. return,200,COMEDY
1678. spark,4609,COMEDY,1678. displays,2502,TRAGEDY
1679. month,1620,NEUTRAL,1679. Information,2829,TRAGEDY
1680. retrieve,2355,NEUTRAL,1680. durability,3630,TRAGEDY
1681. them,13,TRAGEDY,1681. spirit,916,COMEDY
1682. installed,2480,COMEDY,1682. cues,4328,COMEDY
1683. determine,632,COMEDY,1683. def,1202,COMEDY
1684. ar,790,COMEDY,1684. price,750,TRAGEDY
1685. rule,1153,TRAGEDY,1685. advertising,1114,COMEDY
1686. named,856,COMEDY,1686. sister,2174,COMEDY
1687. evolving,2638,COMEDY,1687. yields,3655,TRAGEDY
1688. coaches,4139,COMEDY,1688. bottles,3652,COMEDY
1689. She,56,COMEDY,1689. condition,1045,TRAGEDY
1690. Los,4030,TRAGEDY,1690. suggested,2826,COMEDY
1691. transformation,1390,COMEDY,1691. room,269,COMEDY
1692. distributed,4049,COMEDY,1692. enabled,1928,COMEDY
1693. lift,4228,COMEDY,1693. Are,893,COMEDY
1694. park,948,COMEDY,1694. Utilize,4477,COMEDY
1695. leadership,810,TRAGEDY,1695. connect,679,COMEDY
1696. facilitate,2646,COMEDY,1696. recycling,1877,COMEDY
1697. comma,4475,COMEDY,1697. wagging,4928,COMEDY
1698. proceed,3052,TRAGEDY,1698. presence,591,COMEDY
1699. extended,3815,COMEDY,1699. First,2500,COMEDY
1700. requiring,3645,TRAGEDY,1700. History,3513,TRAGEDY
1701. signed,4161,COMEDY,1701. hope,896,COMEDY
1702. engineers,3795,COMEDY,1702. intervention,2266,TRAGEDY
1703. assets,2371,COMEDY,1703. average,3410,TRAGEDY
1704. farmers,996,COMEDY,1704. forth,4595,COMEDY
1705. case,279,TRAGEDY,1705. New,410,COMEDY
1706. fixed,4480,COMEDY,1706. ass,4095,COMEDY
1707. updating,4924,COMEDY,1707. guitar,3254,COMEDY
1708. species,397,TRAGEDY,1708. improved,1279,COMEDY
1709. outlines,3774,COMEDY,1709. containing,2991,COMEDY
1710. artists,438,COMEDY,1710. wellbeing,2895,COMEDY
1711. mechanics,3316,TRAGEDY,1711. Park,1247,COMEDY
1712. recognizes,4772,COMEDY,1712. pests,3509,TRAGEDY
1713. involved,420,COMEDY,1713. limited,1626,TRAGEDY
1714. shot,1960,TRAGEDY,1714. flooding,4904,TRAGEDY
1715. evolved,1818,COMEDY,1715. detection,2304,TRAGEDY
1716. winter,2256,TRAGEDY,1716. Implement,3280,TRAGEDY
1717. Young,4829,COMEDY,1717. require,633,TRAGEDY
1718. population,759,TRAGEDY,1718. Department,2532,TRAGEDY
1719. surprised,3936,COMEDY,1719. Episode,4897,COMEDY
1720. landing,4075,TRAGEDY,1720. nuts,2403,COMEDY
1721. fund,2970,COMEDY,1721. whispers,3625,TRAGEDY
1722. frustrating,3477,TRAGEDY,1722. stability,1312,TRAGEDY
1723. adjust,1204,COMEDY,1723. onion,2574,COMEDY
1724. season,812,COMEDY,1724. movies,1521,COMEDY
1725. compared,865,TRAGEDY,1725. beauty,365,COMEDY
1726. coaching,2301,COMEDY,1726. win,1896,COMEDY
1727. require,633,TRAGEDY,1727. substance,2442,TRAGEDY
1728. embrace,1384,COMEDY,1728. reported,1966,TRAGEDY
1729. shops,3062,COMEDY,1729. resulting,1095,TRAGEDY
1730. judge,4750,TRAGEDY,1730. visibility,2312,TRAGEDY
1731. initiative,2441,COMEDY,1731. Zealand,4925,COMEDY
1732. documents,1839,TRAGEDY,1732. okay,2880,COMEDY
1733. ensures,1425,COMEDY,1733. exam,4863,TRAGEDY
1734. thousands,2759,TRAGEDY,1734. informed,2338,TRAGEDY
1735. internet,1278,COMEDY,1735. beings,2496,TRAGEDY
1736. navigating,3188,COMEDY,1736. evaluating,3701,TRAGEDY
1737. controls,2772,TRAGEDY,1737. leads,1169,TRAGEDY
1738. publication,4967,COMEDY,1738. Order,4608,TRAGEDY
1739. landmarks,2692,COMEDY,1739. motion,2073,TRAGEDY
1740. browse,4527,COMEDY,1740. Man,3083,TRAGEDY
1741. Sonic,3685,COMEDY,1741. updating,4924,COMEDY
1742. going,255,COMEDY,1742. improvement,1206,COMEDY
1743. currency,4147,TRAGEDY,1743. roots,2892,TRAGEDY
1744. fueled,4807,TRAGEDY,1744. son,1852,COMEDY
1745. minimizing,3070,TRAGEDY,1745. showcases,2359,COMEDY
1746. America,1175,TRAGEDY,1746. cup,634,COMEDY
1747. musicians,1628,COMEDY,1747. father,1419,TRAGEDY
1748. loans,3982,TRAGEDY,1748. didn,4487,TRAGEDY
1749. Are,893,COMEDY,1749. tranquility,4004,COMEDY
1750. accountability,1753,TRAGEDY,1750. modified,3216,COMEDY
1751. streams,3706,COMEDY,1751. integrate,2243,COMEDY
1752. p,2067,COMEDY,1752. ships,4295,TRAGEDY
1753. competition,1010,TRAGEDY,1753. passions,4856,TRAGEDY
1754. spoke,3029,COMEDY,1754. medication,2090,TRAGEDY
1755. printing,2473,COMEDY,1755. Java,2906,COMEDY
1756. AM,3626,COMEDY,1756. presented,1790,COMEDY
1757. trial,2580,TRAGEDY,1757. Z,4636,COMEDY
1758. ChatGPT,2003,COMEDY,1758. g,3956,COMEDY
1759. feet,731,COMEDY,1759. celebrate,2278,COMEDY
1760. Civil,2758,TRAGEDY,1760. heads,3518,COMEDY
1761. majority,3179,TRAGEDY,1761. State,1277,TRAGEDY
1762. States,587,TRAGEDY,1762. Go,2285,COMEDY
1763. manipulate,2618,TRAGEDY,1763. scheme,2602,COMEDY
1764. sharing,714,COMEDY,1764. fact,846,TRAGEDY
1765. assault,4699,TRAGEDY,1765. selecting,2110,COMEDY
1766. rights,355,TRAGEDY,1766. Program,2331,COMEDY
1767. car,638,COMEDY,1767. Rights,2679,TRAGEDY
1768. html,3270,COMEDY,1768. elegance,4013,COMEDY
1769. substance,2442,TRAGEDY,1769. cameras,3561,COMEDY
1770. Programs,4936,COMEDY,1770. pushing,1972,TRAGEDY
1771. city,157,COMEDY,1771. engaging,476,COMEDY
1772. mistakes,1962,COMEDY,1772. artwork,1450,TRAGEDY
1773. Python,1173,COMEDY,1773. audiences,1418,COMEDY
1774. demonstrate,2186,COMEDY,1774. explicit,4843,COMEDY
1775. holds,1931,TRAGEDY,1775. Girl,4120,COMEDY
1776. countries,215,TRAGEDY,1776. incorporate,1012,COMEDY
1777. b,918,COMEDY,1777. expanded,3699,COMEDY
1778. prevent,296,TRAGEDY,1778. outlines,3774,TRAGEDY
1779. relentless,4743,TRAGEDY,1779. visits,4874,COMEDY
1780. Structure,3669,TRAGEDY,1780. heart,324,TRAGEDY
1781. metal,1973,TRAGEDY,1781. instances,2531,TRAGEDY
1782. switch,2179,COMEDY,1782. fulfillment,4203,COMEDY
1783. respected,4103,COMEDY,1783. nodded,3843,COMEDY
1784. everyone,336,COMEDY,1784. renewed,4557,COMEDY
1785. museum,1784,COMEDY,1785. colleagues,1842,COMEDY
1786. victim,3502,TRAGEDY,1786. accuracy,1110,TRAGEDY
1787. example,44,COMEDY,1787. Global,3897,TRAGEDY
1788. division,3481,TRAGEDY,1788. Attend,4841,COMEDY
1789. trade,718,COMEDY,1789. charge,2247,TRAGEDY
1790. identified,2305,COMEDY,1790. topic,744,COMEDY
1791. content,78,COMEDY,1791. comply,3413,TRAGEDY
1792. favor,4073,COMEDY,1792. extent,2723,TRAGEDY
1793. weekend,4126,COMEDY,1793. towards,241,COMEDY
1794. Fashion,4165,COMEDY,1794. value,151,COMEDY
1795. transformed,2168,COMEDY,1795. technology,55,COMEDY
1796. trying,388,COMEDY,1796. genre,1811,COMEDY
1797. Performance,3358,TRAGEDY,1797. promotes,1705,COMEDY
1798. let,128,TRAGEDY,1798. breathtaking,3918,TRAGEDY
1799. appreciation,1804,COMEDY,1799. Function,4725,TRAGEDY
1800. civilization,3215,TRAGEDY,1800. strike,2828,TRAGEDY
1801. crowd,2000,COMEDY,1801. struck,4760,TRAGEDY
1802. problems,592,TRAGEDY,1802. rating,3865,COMEDY
1803. Revolution,2553,TRAGEDY,1803. doesn,2751,COMEDY
1804. promotes,1705,COMEDY,1804. networking,2634,COMEDY
1805. reminders,4492,TRAGEDY,1805. request,752,COMEDY
1806. bell,3169,COMEDY,1806. beginner,4816,COMEDY
1807. patients,763,TRAGEDY,1807. categories,2657,COMEDY
1808. END,4373,TRAGEDY,1808. store,552,COMEDY
1809. courage,2281,COMEDY,1809. people,29,COMEDY
1810. subjects,2635,TRAGEDY,1810. containers,3191,COMEDY
1811. thought,525,TRAGEDY,1811. sentiment,3119,TRAGEDY
1812. emphasizes,1801,COMEDY,1812. physics,3004,COMEDY
1813. consumption,963,TRAGEDY,1813. raise,1260,COMEDY
1814. User,1838,COMEDY,1814. storm,2720,TRAGEDY
1815. knew,401,TRAGEDY,1815. quarter,4976,COMEDY
1816. donations,4193,COMEDY,1816. replaced,2563,TRAGEDY
1817. insurance,1515,TRAGEDY,1817. Club,3037,COMEDY
1818. Army,4172,TRAGEDY,1818. Line,4613,COMEDY
1819. Africa,1502,TRAGEDY,1819. humanity,1812,TRAGEDY
1820. Healthcare,3773,TRAGEDY,1820. nations,2438,TRAGEDY
1821. below,3801,TRAGEDY,1821. restaurants,1180,COMEDY
1822. Halo,4834,COMEDY,1822. operation,1774,TRAGEDY
1823. inspire,1491,COMEDY,1823. knows,1921,COMEDY
1824. study,242,TRAGEDY,1824. trend,1968,COMEDY
1825. f,2276,COMEDY,1825. errors,1124,TRAGEDY
1826. cheese,1207,COMEDY,1826. specified,3248,COMEDY
1827. fulfill,3365,COMEDY,1827. struggles,1158,TRAGEDY
1828. lifetime,4872,COMEDY,1828. dedicated,1720,TRAGEDY
1829. careers,3422,COMEDY,1829. governments,969,TRAGEDY
1830. battle,1125,TRAGEDY,1830. recover,3583,TRAGEDY
1831. noise,1694,COMEDY,1831. involve,1197,TRAGEDY
1832. bustling,3161,COMEDY,1832. suited,4832,COMEDY
1833. Night,4093,TRAGEDY,1833. confused,4344,COMEDY
1834. vulnerability,2244,TRAGEDY,1834. pesticides,3601,TRAGEDY
1835. sites,1409,COMEDY,1835. legislation,4200,TRAGEDY
1836. asking,1903,COMEDY,1836. replied,4213,COMEDY
1837. timing,3643,COMEDY,1837. Lake,3633,COMEDY
1838. mask,2624,TRAGEDY,1838. Style,4604,COMEDY
1839. classes,1062,COMEDY,1839. created,439,COMEDY
1840. err,4307,COMEDY,1840. Mix,2854,COMEDY
1841. build,321,COMEDY,1841. distributed,4049,TRAGEDY
1842. meters,4150,COMEDY,1842. noodles,4974,COMEDY
1843. emphasizing,1725,TRAGEDY,1843. attend,2310,COMEDY
1844. claim,2630,TRAGEDY,1844. chat,2494,COMEDY
1845. resonate,4690,TRAGEDY,1845. hold,700,TRAGEDY
1846. travel,614,COMEDY,1846. shaping,1339,COMEDY
1847. thread,3906,TRAGEDY,1847. sitting,1412,COMEDY
1848. Girls,4763,COMEDY,1848. void,1906,TRAGEDY
1849. establish,976,COMEDY,1849. painted,4860,COMEDY
1850. leader,1448,TRAGEDY,1850. retirement,3937,COMEDY
1851. Linux,4677,COMEDY,1851. Republic,3377,TRAGEDY
1852. glass,1505,TRAGEDY,1852. mansion,4997,COMEDY
1853. speaks,3547,COMEDY,1853. journey,333,COMEDY
1854. conducted,1434,TRAGEDY,1854. emphasized,4034,TRAGEDY
1855. Section,4824,TRAGEDY,1855. crop,1953,TRAGEDY
1856. colleagues,1842,COMEDY,1856. align,2214,COMEDY
1857. Spring,4890,COMEDY,1857. happening,1802,TRAGEDY
1858. emotion,2779,TRAGEDY,1858. vibrant,3500,COMEDY
1859. band,1688,COMEDY,1859. null,3227,TRAGEDY
1860. plan,233,COMEDY,1860. mountain,2130,COMEDY
1861. adaptability,4736,COMEDY,1861. showcase,1297,COMEDY
1862. charge,2247,TRAGEDY,1862. campaigns,656,TRAGEDY
1863. journey,333,COMEDY,1863. OF,2802,COMEDY
1864. butter,1459,COMEDY,1864. work,33,TRAGEDY
1865. organizations,178,TRAGEDY,1865. navigation,2801,COMEDY
1866. unity,2299,COMEDY,1866. thinking,729,TRAGEDY
1867. Style,4604,COMEDY,1867. gameplay,3067,COMEDY
1868. buying,2408,COMEDY,1868. chocolate,1814,COMEDY
1869. checks,2203,TRAGEDY,1869. remind,2601,TRAGEDY
1870. aspects,692,TRAGEDY,1870. explores,1646,COMEDY
1871. technology,55,COMEDY,1871. cars,1453,COMEDY
1872. asked,1054,TRAGEDY,1872. Start,1113,COMEDY
1873. novel,1342,COMEDY,1873. Brazil,3488,COMEDY
1874. trigger,3607,TRAGEDY,1874. group,183,COMEDY
1875. animation,2074,COMEDY,1875. criteria,1748,TRAGEDY
1876. winning,2950,COMEDY,1876. submission,3888,TRAGEDY
1877. system,60,TRAGEDY,1877. mix,651,COMEDY
1878. utilizing,2696,TRAGEDY,1878. exists,2298,TRAGEDY
1879. Land,4739,COMEDY,1879. felt,356,TRAGEDY
1880. emerge,4332,COMEDY,1880. client,1119,TRAGEDY
1881. imagery,1545,COMEDY,1881. minimizing,3070,TRAGEDY
1882. duties,4206,TRAGEDY,1882. suits,3183,COMEDY
1883. points,462,COMEDY,1883. considered,535,TRAGEDY
1884. gods,2026,TRAGEDY,1884. officers,2973,TRAGEDY
1885. biology,4712,TRAGEDY,1885. preventing,1980,TRAGEDY
1886. baby,954,COMEDY,1886. worker,4449,TRAGEDY
1887. Can,3299,COMEDY,1887. racism,2837,TRAGEDY
1888. Brown,4027,TRAGEDY,1888. tomatoes,2552,COMEDY
1889. shop,1576,COMEDY,1889. educate,2952,TRAGEDY
1890. station,2782,TRAGEDY,1890. output,547,TRAGEDY
1891. concerts,4385,COMEDY,1891. instrument,3562,COMEDY
1892. entrance,4025,COMEDY,1892. films,1730,COMEDY
1893. args,2852,COMEDY,1893. kindness,2231,COMEDY
1894. screens,3949,COMEDY,1894. one,820,COMEDY
1895. Series,4069,COMEDY,1895. character,227,COMEDY
1896. pizza,3050,COMEDY,1896. lines,730,COMEDY
1897. doors,3465,COMEDY,1897. cook,1840,COMEDY
1898. Joe,4710,COMEDY,1898. demonstrate,2186,COMEDY
1899. explaining,3339,COMEDY,1899. gift,1904,COMEDY
1900. software,332,TRAGEDY,1900. spark,4609,COMEDY
1901. priorities,2784,TRAGEDY,1901. door,989,COMEDY
1902. value,151,TRAGEDY,1902. product,213,COMEDY
1903. block,1337,TRAGEDY,1903. Trump,3406,TRAGEDY
1904. chatbot,3194,COMEDY,1904. site,967,COMEDY
1905. Materials,4869,TRAGEDY,1905. lens,1068,COMEDY
1906. kick,4288,COMEDY,1906. hunger,4875,TRAGEDY
1907. recycling,1877,COMEDY,1907. cards,2194,COMEDY
1908. extent,2723,TRAGEDY,1908. authorities,2343,TRAGEDY
1909. conferences,3819,TRAGEDY,1909. stated,4466,COMEDY
1910. react,3709,COMEDY,1910. School,1495,COMEDY
1911. PTSD,4028,TRAGEDY,1911. whole,2568,COMEDY
1912. Name,550,TRAGEDY,1912. concise,2445,COMEDY
